date,По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду,temperature_mean,pressure_mean,humidity_mean,wind_speed_avg_mean,wind_speed_avg_max,solar_rad_sum,uv_max,pcp_sum,dow,dow_sin,dow_cos,month,month_sin,month_cos,is_weekend,is_friday,is_monday,is_peak_month,lag_1,lag_1_orders,lag_7,lag_7_orders,lag_14,lag_14_orders,lag_28,lag_28_orders,ma7,std7,growth_wow_7,ma14,std14,growth_wow_14,ma28,std28,growth_wow_28,stl_trend,stl_seasonal,stl_resid,is_anomaly,dow_x_month,is_friday_dec,is_friday_mar,avg_check,work_share
2023-11-06,2023-11-06,1.0,833.3333333333333,0.0,833.3333333333333,3.2770833333333336,750.6770833333334,84.04166666666667,4.872916666666667,5.8,2404.2,2.0,0.0,0,0.0,1.0,11,-0.5000000000000004,0.8660254037844384,0,0,1,1,750.0,1.0,604.1818181818182,1.0,847.2727272727273,1.0,4716.666666666667,3.0,633.930735930736,121.65604280010749,229.151515151515,671.1471861471862,104.49865366263096,229.151515151515,1033.7083333333333,1153.543272906689,229.151515151515,840.3903914702171,30.79037011442534,-37.84742825130911,0,0,0,0,833.3325000008333,0.9999999988
2023-11-07,2023-11-07,1.0,916.6666666666666,0.0,916.6666666666666,4.508333333333334,743.8958333333334,81.08333333333333,4.68125,6.1,1956.0,2.0,0.0,1,0.7818314824680298,0.6234898018587336,11,-0.5000000000000004,0.8660254037844384,0,0,0,1,833.3333333333333,1.0,569.4545454545455,1.0,812.5454545454545,1.0,4325.0,2.5,683.5324675324674,156.7169749603119,347.21212121212113,678.5844155844155,118.14969764264494,347.21212121212113,911.9821428571429,956.3451010230348,347.21212121212113,925.4697565094752,18.00877895572412,-26.811868798532714,0,11,0,0,916.6657500009167,0.9999999989090909
2023-11-08,2023-11-08,1.0,1000.0,0.0,1000.0,3.4166666666666665,740.9375,91.71875,2.4145833333333333,4.9,775.5,1.0,1.9,2,0.9749279121818236,-0.22252093395631434,11,-0.5000000000000004,0.8660254037844384,0,0,0,1,916.6666666666666,1.0,534.7272727272727,1.0,777.8181818181818,1.0,3933.333333333333,2.0,750.0,180.02057495515552,465.27272727272725,694.4545454545454,144.49012394373113,465.27272727272725,807.2202380952382,751.9351146764237,465.27272727272725,1019.004411740516,1.8964933033704092,-20.900905043886496,0,22,0,0,999.9990000010001,0.999999999
2023-11-09,2023-11-09,1.1052631578947367,1106.578947368421,0.0,1106.578947368421,4.28125,746.1770833333334,89.10416666666667,2.6354166666666665,4.4,1526.0,1.0,0.9,3,0.43388373911755823,-0.900968867902419,11,-0.5000000000000004,0.8660254037844384,0,0,0,1,1000.0,1.0,500.0,1.0,743.0909090909091,1.0,3541.6666666666665,1.5,836.654135338346,185.53095696354617,606.578947368421,720.417976760082,181.7542247942924,606.578947368421,720.2528195488721,532.8684892187864,606.578947368421,1120.2562627262278,-11.292640693725982,-2.3846746640806487,0,33,0,0,1001.1895703522937,0.9999999990963138
2023-11-10,2023-11-10,1.2105263157894737,1213.157894736842,0.0,1213.157894736842,5.139583333333333,741.5208333333334,91.6875,5.15625,8.1,1215.0,1.0,0.4,4,-0.433883739117558,-0.9009688679024191,11,-0.5000000000000004,0.8660254037844384,0,1,0,1,1106.578947368421,1.1052631578947367,583.3333333333334,1.0,708.3636363636364,1.0,3150.0,1.0,926.6290726817042,194.69875988906367,629.8245614035087,756.4747095010252,224.27590579796686,629.8245614035087,651.0798872180451,263.3069837742161,629.8245614035087,1225.9543575051373,1.231816352568739,-14.028279120864,0,44,0,0,1002.1730851613645,0.9999999991757049
2023-11-11,2023-11-11,1.3157894736842106,1319.7368421052631,0.0,1319.7368421052631,1.9895833333333333,749.0416666666666,88.14583333333333,3.327083333333333,5.1,1548.5,1.0,0.0,5,-0.9749279121818236,-0.2225209339563146,11,-0.5000000000000004,0.8660254037844384,1,0,0,1,1213.157894736842,1.2105263157894737,666.6666666666666,1.0,673.6363636363636,1.0,800.0,1.0,1019.9248120300753,205.53598370690565,653.0701754385965,802.6247436773752,268.1102448759944,653.0701754385965,669.6419172932331,291.0519159779106,653.0701754385965,1332.0738066022022,7.405308861485825,-19.74227335842488,0,55,0,0,1002.9992377205793,0.9999999992422731
2023-11-12,2023-11-12,1.4210526315789471,1426.3157894736842,0.0,1426.3157894736842,-1.0770833333333334,754.71875,79.89583333333333,2.8000000000000003,4.5,1186.0,1.0,1.9,6,-0.7818314824680299,0.6234898018587334,11,-0.5000000000000004,0.8660254037844384,1,0,0,1,1319.7368421052631,1.3157894736842106,750.0,1.0,638.9090909090909,1.0,240.0,1.0,1116.5413533834587,216.18710011881524,676.3157894736842,858.8680792891319,310.38210579020097,676.3157894736842,712.0103383458646,311.7990642922122,676.3157894736842,1434.6024875877179,1.3804758492670217,-9.667173963300684,0,66,0,0,1003.7029973941873,0.9999999992988929
2023-11-13,2023-11-13,1.526315789473684,1532.8947368421054,0.0,1532.8947368421054,1.8729166666666668,748.3229166666666,89.41666666666667,7.29375,8.5,434.5,1.0,9.7,0,0.0,1.0,11,-0.5000000000000004,0.8660254037844384,0,0,1,1,1426.3157894736842,1.4210526315789471,833.3333333333333,1.0,604.1818181818182,1.0,258.5,1.0,1216.4786967418547,224.9637832558623,699.5614035087722,925.2047163362953,348.6480286456957,699.5614035087722,757.5244360902255,335.27657833247025,699.5614035087722,1533.6476925477173,-18.505048557173122,17.7520928515612,0,0,0,0,1004.3096868315847,0.9999999993476394
2023-11-14,2023-11-14,1.631578947368421,1639.4736842105262,0.0,1639.4736842105262,4.827083333333333,743.2395833333334,86.59375,5.985416666666667,7.8,1028.0,1.0,0.9,1,0.7818314824680298,0.6234898018587336,11,-0.5000000000000004,0.8660254037844384,0,0,0,1,1532.8947368421054,1.526315789473684,916.6666666666666,1.0,569.4545454545455,1.0,277.0,1.0,1319.7368421052631,230.2368406009197,722.8070175438596,1001.6346548188652,380.49171626041016,722.8070175438596,806.1842105263157,360.8484573605508,722.8070175438596,1632.780475293984,-142.45284121477658,149.14605013131882,0,11,0,0,1004.8380938089102,0.9999999993900481
2023-11-15,2023-11-15,1.736842105263158,1746.0526315789475,0.0,1746.0526315789475,2.555813953488372,739.5,88.47674418604652,3.590697674418605,5.2,1388.5,2.0,0.0,2,0.9749279121818236,-0.22252093395631434,11,-0.5000000000000004,0.8660254037844384,0,0,0,1,1639.4736842105262,1.631578947368421,1000.0,1.0,534.7272727272727,1.0,295.5,1.0,1426.3157894736844,230.23684060093296,746.0526315789475,1088.157894736842,403.1996189983679,746.0526315789475,857.9896616541354,387.92521236051556,746.0526315789475,1737.9279050594043,43.25405670245974,-35.12933018291665,0,22,0,0,1005.302451492528,0.9999999994272795
2023-11-16,2023-11-16,1.8421052631578947,1852.6315789473683,0.0,1852.6315789473683,1.2058823529411764,741.1764705882352,87.11764705882354,3.244117647058824,4.1,461.5,1.0,0.0,3,0.43388373911755823,-0.900968867902419,11,-0.5000000000000004,0.8660254037844384,0,0,0,1,1746.0526315789475,1.736842105263158,1106.578947368421,1.1052631578947367,500.0,1.0,314.0,1.0,1532.8947368421052,230.2368406009461,746.0526315789473,1184.7744360902254,413.35520632161774,746.0526315789473,912.9407894736842,415.9754022055519,746.0526315789473,1852.8743067811404,23.406779778134904,-23.649507611906984,0,33,0,0,1005.7137397553985,0.9999999994602272
2023-11-17,2023-11-17,1.9473684210526316,1959.2105263157896,0.0,1959.2105263157896,-1.960416666666667,746.5104166666666,73.66666666666667,3.38125,4.0,991.0,1.0,0.0,4,-0.433883739117558,-0.9009688679024191,11,-0.5000000000000004,0.8660254037844384,0,1,0,1,1852.6315789473683,1.8421052631578947,1213.157894736842,1.2105263157894737,583.3333333333334,1.0,332.5,1.0,1639.4736842105265,230.23684060095928,746.0526315789475,1283.0513784461152,422.8125334622825,746.0526315789475,971.0375939849624,444.52311610037646,746.0526315789475,1970.176828219863,128.90696583629452,-139.87326774036796,0,44,0,0,1006.0805644451157,0.9999999994895903
2023-11-18,2023-11-18,2.052631578947368,2065.789473684211,0.0,2065.789473684211,-6.995833333333334,751.0833333333334,58.927083333333336,4.014583333333333,4.4,1071.5,1.0,0.0,5,-0.9749279121818236,-0.2225209339563146,11,-0.5000000000000004,0.8660254037844384,1,0,0,1,1959.2105263157896,1.9473684210526316,1319.7368421052631,1.3157894736842106,666.6666666666666,1.0,351.0,1.0,1746.0526315789473,230.2368406009725,746.0526315789477,1382.9887218045112,431.1826220579811,746.0526315789477,1032.28007518797,473.13919016250475,746.0526315789477,2081.7171178148205,82.98268862280779,-98.91033275341738,0,55,0,0,1006.4097661080629,0.9999999995159237
2023-11-19,2023-11-19,2.1578947368421053,2172.368421052632,0.0,2172.368421052632,-6.777083333333334,754.4791666666666,71.35416666666667,3.90625,5.3,947.0,1.0,0.0,6,-0.7818314824680299,0.6234898018587334,11,-0.5000000000000004,0.8660254037844384,1,0,0,1,2065.789473684211,2.052631578947368,1426.3157894736842,1.4210526315789471,750.0,1.0,882.0,1.0,1852.6315789473686,230.23684060098566,746.052631578948,1484.5864661654136,438.0793799483007,746.052631578948,1078.3646616541353,518.6160343227865,746.052631578948,2182.6657070486003,13.501550718051355,-23.79883671401967,0,66,0,0,1006.7068505504841,0.999999999539673
2023-11-20,2023-11-20,2.263157894736842,2278.9473684210525,0.0,2278.9473684210525,-7.524999999999999,755.3229166666666,71.55208333333333,3.110416666666667,5.2,637.0,1.0,1.6,0,0.0,1.0,11,-0.5000000000000004,0.8660254037844384,0,0,1,1,2172.368421052632,2.1578947368421053,1532.8947368421054,1.526315789473684,833.3333333333333,1.0,847.2727272727273,1.0,1959.2105263157896,230.23684060099856,746.0526315789471,1587.844611528822,443.1081858349159,746.0526315789471,1129.4958988380042,563.612094622733,746.0526315789471,2277.4213996098247,-74.09456884788291,75.6205376591106,0,0,0,0,1006.9762992430304,0.999999999561201
2023-11-21,2023-11-21,2.3684210526315788,2385.5263157894738,0.0,2385.5263157894738,-5.097916666666666,743.3229166666666,94.45833333333331,4.766666666666667,6.8,452.5,1.0,26.7,1,0.7818314824680298,0.6234898018587336,11,-0.5000000000000004,0.8660254037844384,0,0,0,1,2278.9473684210525,2.263157894736842,1639.4736842105262,1.631578947368421,916.6666666666666,1.0,812.5454545454545,1.0,2065.789473684211,230.2368406010115,746.0526315789475,1692.7631578947367,445.8517246662312,746.0526315789475,1185.6737867395764,607.5320475683932,746.0526315789475,2374.9986785624965,-412.18572509196343,422.71336231894065,0,11,0,0,1007.2217969507969,0.9999999995808053
2023-11-22,2023-11-22,2.473684210526316,2492.105263157895,0.0,2492.105263157895,-5.604166666666667,732.7708333333334,95.52083333333331,5.314583333333333,6.7,451.0,1.0,23.1,2,0.9749279121818236,-0.22252093395631434,11,-0.5000000000000004,0.8660254037844384,0,0,0,1,2385.5263157894738,2.3684210526315788,1746.0526315789475,1.736842105263158,1000.0,1.0,777.8181818181818,1.0,2172.3684210526317,230.23684060102437,746.0526315789475,1799.342105263158,445.8517246662289,746.0526315789475,1246.8983253588517,649.8156624853989,746.0526315789475,2474.5483778909525,74.78426483074716,-57.22737956380479,0,22,0,0,1007.4464012450718,0.9999999995987329
2023-11-23,2023-11-23,2.5789473684210527,2598.684210526316,0.0,2598.684210526316,-10.622916666666669,732.6770833333334,89.08333333333333,5.741666666666667,6.5,720.0,1.0,1.0,3,0.43388373911755823,-0.900968867902419,11,-0.5000000000000004,0.8660254037844384,0,0,0,1,2492.105263157895,2.473684210526316,1852.6315789473683,1.8421052631578947,1106.578947368421,1.1052631578947367,743.0909090909091,1.0,2278.947368421053,230.23684060103702,746.0526315789475,1905.921052631579,445.8517246662265,746.0526315789475,1313.1695146958305,689.9157614264611,746.0526315789475,2569.7297625701863,10.69206435408788,18.26238360204161,0,33,0,0,1007.6526705020257,0.9999999996151899
2023-11-24,2023-11-24,2.6842105263157894,2705.2631578947367,0.0,2705.2631578947367,-14.6125,733.6041666666666,84.9375,4.1312500000000005,6.3,734.5,1.0,0.4,4,-0.433883739117558,-0.9009688679024191,11,-0.5000000000000004,0.8660254037844384,0,1,0,1,2598.684210526316,2.5789473684210527,1959.2105263157896,1.9473684210526316,1213.157894736842,1.2105263157894737,708.3636363636364,1.0,2385.5263157894738,230.23684060104955,746.0526315789471,2012.5000000000002,445.8517246662242,746.0526315789471,1384.4873547505126,727.2801045456315,746.0526315789471,2678.546239661308,286.24579873314804,-259.52888049971943,0,44,0,0,1007.842761784069,0.9999999996303502
2023-11-25,2023-11-25,2.789473684210526,2811.842105263158,0.0,2811.842105263158,-5.883333333333333,734.7083333333334,93.41666666666669,4.520833333333333,6.8,778.5,1.0,0.5,5,-0.9749279121818236,-0.2225209339563146,11,-0.5000000000000004,0.8660254037844384,1,0,0,1,2705.2631578947367,2.6842105263157894,2065.789473684211,2.052631578947368,1319.7368421052631,1.3157894736842106,673.6363636363636,1.0,2492.1052631578946,230.23684060106208,746.0526315789471,2119.0789473684213,445.8517246662218,746.0526315789471,1460.8518455228982,761.3348638399319,746.0526315789471,2822.3589249839606,174.72442290601367,-185.24124262681653,0,55,0,0,1008.0185065594034,0.9999999996443613
2023-11-26,2023-11-26,2.894736842105263,2918.421052631579,0.0,2918.421052631579,-0.3979166666666666,745.53125,96.35416666666669,4.145833333333333,6.1,498.0,1.0,5.9,6,-0.7818314824680299,0.6234898018587334,11,-0.5000000000000004,0.8660254037844384,1,0,0,1,2811.842105263158,2.789473684210526,2172.368421052632,2.1578947368421053,1426.3157894736842,1.4210526315789471,638.9090909090909,1.0,2598.684210526316,230.23684060107462,746.0526315789471,2225.657894736842,445.85172466621935,746.0526315789471,1542.2629870129872,791.4677259524127,746.0526315789471,3070.6342826699497,41.55702311512175,-193.77025315349238,0,66,0,0,1008.1814699009469,0.999999999657349
2023-11-27,2023-11-27,3.0,3025.0,0.0,3025.0,1.24375,744.34375,84.09375,4.033333333333333,5.3,1322.5,1.0,0.0,0,0.0,1.0,11,-0.5000000000000004,0.8660254037844384,0,0,1,1,2918.421052631579,2.894736842105263,2278.9473684210525,2.263157894736842,1532.8947368421054,1.526315789473684,604.1818181818182,1.0,2705.2631578947367,230.23684060108678,746.0526315789475,2332.2368421052633,445.8517246662169,746.0526315789475,1628.7207792207794,817.0086705212235,746.0526315789475,3435.4724256275426,-94.67321322113354,-315.79921240640897,0,0,0,0,1008.3329972223343,0.9999999996694215
2023-11-28,2023-11-28,3.0,1675.0,0.0,1675.0,-1.6416666666666666,744.2916666666666,92.69791666666669,2.2625,3.2,539.5,1.0,4.8,1,0.7818314824680298,0.6234898018587336,11,-0.5000000000000004,0.8660254037844384,0,0,0,1,3025.0,3.0,2385.5263157894738,2.3684210526315788,1639.4736842105262,1.631578947368421,569.4545454545455,1.0,2603.7593984962405,448.17099614830505,-710.5263157894738,2334.7744360902257,441.6871680413356,-710.5263157894738,1668.2045454545457,790.1952698677218,-710.5263157894738,3847.3174508261363,-458.33225645742715,-1713.985194368709,0,11,0,0,558.3331472222842,0.999999999402985
2023-11-29,2023-11-29,3.0,4500.0,0.0,4500.0,-4.28125,751.96875,91.85416666666669,3.483333333333333,4.4,503.5,1.0,4.5,2,0.9749279121818236,-0.22252093395631434,11,-0.5000000000000004,0.8660254037844384,0,0,0,1,1675.0,3.0,2492.105263157895,2.473684210526316,1746.0526315789475,1.736842105263158,534.7272727272727,1.0,2890.6015037593984,837.8998020966923,2007.894736842105,2531.4849624060153,698.1302584306676,2007.894736842105,1809.8214285714287,923.595559360985,2007.894736842105,4255.082931534924,52.77009051034531,192.14697795473057,0,22,0,0,1499.9995000001666,0.9999999997777776
2023-11-30,2023-11-30,5.0,12775.0,0.0,12775.0,-14.475,754.5520833333334,86.71875,1.4375,2.2,675.5,1.0,0.0,3,0.43388373911755823,-0.900968867902419,11,-0.5000000000000004,0.8660254037844384,0,0,0,1,4500.0,3.0,2598.684210526316,2.5789473684210527,1852.6315789473683,1.8421052631578947,500.0,1.0,4344.360902255639,3808.6449837946393,10176.315789473683,3311.6541353383464,2804.988405601156,10176.315789473683,2248.214285714286,2245.736809333439,10176.315789473683,4653.221396436205,-23.683116411643738,8145.4617199754375,0,33,0,0,2554.999489000102,0.9999999999217221
2023-12-01,2023-12-01,4.0,6225.0,0.0,6225.0,-9.370833333333334,748.5729166666666,90.5,2.5,4.2,489.0,1.0,3.4,4,-0.433883739117558,-0.9009688679024191,12,-2.4492935982947064e-16,1.0,0,1,0,0,12775.0,5.0,2705.2631578947367,2.6842105263157894,1959.2105263157896,1.9473684210526316,583.3333333333334,1.0,4847.180451127819,3788.469989868472,3519.7368421052633,3616.3533834586465,2877.5280121409223,3519.7368421052633,2449.702380952381,2341.859663178276,3519.7368421052633,5038.7400661651845,284.4441682641782,901.8157655706373,0,48,1,0,1556.2496109375973,0.9999999998393574
2023-12-02,2023-12-02,3.941176470588236,6168.470588235294,0.0,6168.470588235294,-7.202083333333333,740.2083333333334,92.27083333333331,3.9625,6.2,370.5,0.0,2.6,5,-0.9749279121818236,-0.2225209339563146,12,-2.4492935982947064e-16,1.0,1,0,0,0,6225.0,4.0,2811.842105263158,2.789473684210526,2065.789473684211,2.052631578947368,666.6666666666666,1.0,5326.698805838125,3699.2942944464903,3356.6284829721358,3909.4020344980095,2916.121576167722,3356.6284829721358,2646.1953781512602,2416.3427759438273,3356.6284829721358,5408.817366304148,171.05912968950614,588.5940922416394,0,60,0,0,1565.1339312346738,0.9999999998378852
2023-12-03,2023-12-03,3.882352941176471,6111.941176470588,0.0,6111.941176470588,-10.453191489361702,749.3510638297872,87.40425531914893,2.780851063829787,5.5,700.0,1.0,0.2,6,-0.7818314824680299,0.6234898018587334,12,-2.4492935982947064e-16,1.0,1,0,0,0,6168.470588235294,3.941176470588236,2918.421052631579,2.894736842105263,2172.368421052632,2.1578947368421053,750.0,1.0,5782.915966386555,3546.560183768236,3193.520123839009,4190.800088456435,2925.672183142269,3193.520123839009,2837.6932773109243,2472.3228817123913,3193.520123839009,5727.285328861002,41.759482557520045,342.89636505206636,0,72,0,0,1574.28747328959,0.9999999998363858
2023-12-04,2023-12-04,3.823529411764706,6055.411764705882,0.0,6055.411764705882,-7.425,741.4270833333334,91.875,5.61875,8.0,617.5,1.0,2.1,0,0.0,1.0,12,-2.4492935982947064e-16,1.0,0,0,1,0,6111.941176470588,3.882352941176471,3025.0,3.0,2278.9473684210525,2.263157894736842,833.3333333333333,1.0,6215.831932773109,3332.285868772521,3030.411764705882,4460.547545333923,2909.892340262974,3030.411764705882,3024.196078431373,2512.167375239096,3030.411764705882,5922.416669938372,-82.07548521574125,215.07057998325126,0,0,0,0,1583.722662718688,0.9999999998348584
2023-12-05,2023-12-05,3.764705882352941,5998.882352941177,0.0,5998.882352941177,-10.904166666666669,745.4166666666666,87.30208333333333,4.33125,7.2,533.0,1.0,0.3,1,0.7818314824680298,0.6234898018587336,12,-2.4492935982947064e-16,1.0,0,0,0,0,6055.411764705882,3.823529411764706,1675.0,3.0,2385.5263157894738,2.3684210526315788,916.6666666666666,1.0,6833.529411764705,2688.922830086293,4323.882352941177,4718.644405130473,2871.682964686183,4323.882352941177,3205.703781512605,2537.724336278238,4323.882352941177,5974.510158296667,-284.2527416862321,308.62493633074155,0,12,0,0,1593.452701739126,0.9999999998333022
2023-12-06,2023-12-06,3.7058823529411766,5942.35294117647,0.0,5942.35294117647,-22.172916666666666,756.4895833333334,79.22916666666667,1.825,3.2,573.0,1.0,0.0,2,0.9749279121818236,-0.22252093395631434,12,-2.4492935982947064e-16,1.0,0,0,0,0,5998.882352941177,3.764705882352941,4500.0,3.0,2492.105263157895,2.473684210526316,1000.0,1.0,7039.579831932773,2530.9245502238523,1442.3529411764703,4965.090667846086,2813.3610480985963,1442.3529411764703,3382.2163865546217,2550.4752036955197,1442.3529411764703,5946.463302244953,28.1475154151526,-32.2578764836353,0,24,0,0,1603.4916308038455,0.9999999998317164
2023-12-07,2023-12-07,3.647058823529412,5885.823529411765,0.0,5885.823529411765,-30.383333333333336,767.1875,72.23958333333333,1.4854166666666666,1.9,509.0,1.0,0.0,3,0.43388373911755823,-0.900968867902419,12,-2.4492935982947064e-16,1.0,0,0,0,0,5942.35294117647,3.7058823529411766,12775.0,5.0,2598.684210526316,2.5789473684210527,1106.578947368421,1.1052631578947367,6055.411764705882,122.11748649380668,-6889.176470588235,5199.886333480761,2736.801452104967,-6889.176470588235,3552.90369305617,2552.462197146644,-6889.176470588235,5894.139051335107,-52.465807331192494,44.15028540784988,0,36,0,0,1613.8543962012138,0.9999999998301001
2023-12-08,2023-12-08,3.588235294117647,5829.294117647059,0.0,5829.294117647059,-31.41875,770.6666666666666,71.8125,1.3291666666666666,1.7,469.0,1.0,0.0,4,-0.433883739117558,-0.9009688679024191,12,-2.4492935982947064e-16,1.0,0,1,0,0,5885.823529411765,3.647058823529412,6225.0,4.0,2705.2631578947367,2.6842105263157894,1213.157894736842,1.2105263157894737,5998.882352941177,122.1174864937942,-395.70588235294144,5423.031402034498,2643.5257010156024,-395.70588235294144,3717.765701017249,2544.807536271816,-395.70588235294144,5829.8405774171515,165.88606120889418,-166.43252097898676,0,48,1,0,1624.5569243038078,0.9999999998284526
2023-12-09,2023-12-09,3.5294117647058822,5772.764705882353,0.0,5772.764705882353,-31.7375,771.6666666666666,71.07291666666667,0.9479166666666666,1.4,486.0,1.0,0.0,5,-0.9749279121818236,-0.2225209339563146,12,-2.4492935982947064e-16,1.0,1,0,0,0,5829.294117647059,3.588235294117647,6168.470588235294,3.941176470588236,2811.842105263158,2.789473684210526,1319.7368421052631,1.3157894736842106,5942.35294117647,122.11748649378163,-395.70588235294053,5634.5258735072985,2534.754589772528,-395.70588235294053,3876.8024104378596,2528.485927522824,-395.70588235294053,5759.063423515619,18.038944547837264,-4.337662181103951,0,60,0,0,1635.6162032420757,0.9999999998267727
