date,По дням,Количество заказ-нарядов,Работ,Запчастей,Всего по заказ-наряду,temperature_mean,pressure_mean,humidity_mean,wind_speed_avg_mean,wind_speed_avg_max,solar_rad_sum,uv_max,pcp_sum,dow,dow_sin,dow_cos,month,month_sin,month_cos,is_weekend,is_friday,is_monday,is_peak_month,lag_1,lag_1_orders,lag_7,lag_7_orders,lag_14,lag_14_orders,lag_28,lag_28_orders,ma7,std7,growth_wow_7,ma14,std14,growth_wow_14,ma28,std28,growth_wow_28,stl_trend,stl_seasonal,stl_resid,is_anomaly,dow_x_month,is_friday_dec,is_friday_mar,avg_check,work_share,parts_share
2023-04-02,2023-04-02,5.0,27250.0,92.4,27342.4,6.4312499999999995,753.4791666666666,84.42708333333333,3.0187500000000003,4.0,5021.0,3.0,0.1,6,-0.7818314824680299,0.6234898018587334,4,0.8660254037844387,-0.49999999999999983,1,0,0,1,146521.8,5.0,116763.42,8.0,108217.7,6.0,793859.41,11.0,742717.264285714,830209.8391457151,-89421.01999999999,560257.7185714286,642848.7914074097,-89421.01999999999,482795.8157142857,481962.47488560696,-89421.01999999999,338870.44807442336,-220800.71986634063,-90727.32820808273,0,24,0,0,5468.478906304219,0.9966206331193815,0.0033793668440451692
2023-04-03,2023-04-03,4.0,90580.0,62087.98,152667.98,9.233333333333333,752.6354166666666,63.739583333333336,3.2145833333333336,4.3,9094.5,4.0,0.0,0,0.0,1.0,4,0.8660254037844387,-0.49999999999999983,0,0,1,1,27342.4,5.0,948867.34,14.0,574926.9,17.0,127018.28,5.0,628974.4985714284,851526.9274455211,-796199.36,530096.3671428572,651949.013013851,-796199.36,483711.8764285714,481285.10725834104,-796199.36,342320.6386270084,-178720.14781659486,-10932.510810413514,0,0,0,0,38166.985458253635,0.5933136732365666,0.4066863267568832
2023-04-04,2023-04-04,10.0,113605.0,233753.09,347358.09,10.954166666666666,752.71875,62.364583333333336,3.125,4.2,8385.5,4.0,0.0,1,0.7818314824680298,0.6234898018587336,4,0.8660254037844387,-0.49999999999999983,0,0,0,1,152667.98,4.0,320585.82,12.0,155377.75,12.0,614869.92,7.0,632799.1085714282,849969.6543605671,26772.27000000002,543809.2485714286,645447.6284937809,26772.27000000002,474157.88249999995,481240.2451896192,26772.27000000002,345115.58543551696,10162.776322006885,-7920.27175752382,0,4,0,0,34735.805526419455,0.32705442386464334,0.6729455761324776
2023-04-05,2023-04-05,14.0,138432.0,329460.78,467892.78,10.972916666666668,749.8229166666666,64.01041666666667,1.6,3.0,4257.0,2.0,0.0,2,0.9749279121818236,-0.22252093395631434,4,0.8660254037844387,-0.49999999999999983,0,0,0,1,347358.09,10.0,488923.43,9.0,231994.83,8.0,222051.0,7.0,629794.7299999997,850599.9042134171,-21030.649999999965,560659.1021428572,639735.1956578003,-21030.649999999965,482937.9460714286,478706.26390624366,-21030.649999999965,348313.3063868484,57226.02228035692,62353.451332794735,0,8,0,0,33420.91046993497,0.2958626546870506,0.7041373453108122
2023-04-06,2023-04-06,14.0,244459.0,529489.47,773948.47,6.527083333333334,752.6458333333334,71.29166666666667,5.835416666666667,6.7,4069.2,2.0,0.0,3,0.43388373911755823,-0.900968867902419,4,0.8660254037844387,-0.49999999999999983,0,0,0,1,467892.78,14.0,797752.56,12.0,1055486.03,23.0,706401.43,19.0,626394.1457142854,849863.7834549856,-23804.090000000084,540549.2764285714,627287.908500858,-23804.090000000084,485350.34035714285,480042.4286061859,-23804.090000000084,347601.72514534194,339442.4762846415,86904.26857001655,0,12,0,0,55282.02962271217,0.3158595300274761,0.6841404699712319
2023-04-07,2023-04-07,10.0,94889.0,312877.76,407766.76,1.2913043478260868,759.5108695652174,60.358695652173914,5.771739130434782,7.7,8771.0,5.0,0.0,4,-0.433883739117558,-0.9009688679024191,4,0.8660254037844387,-0.49999999999999983,0,1,0,1,773948.47,14.0,2469027.5,31.0,482615.03,10.0,634673.15,8.0,331928.32571428537,251376.25318456633,-2061260.74,535202.9714285714,628138.0433806952,-2061260.74,477246.5407142857,479343.02666046954,-2061260.74,341093.4761736721,51846.64765877399,14826.636167553894,0,16,0,0,40776.67192233281,0.23270410761232058,0.767295892385227
2023-04-08,2023-04-08,7.0,69240.0,95679.64,164919.64,2.9187499999999997,761.0729166666666,46.125,1.8770833333333332,2.6,8182.7,3.0,0.0,5,-0.9749279121818236,-0.2225209339563146,4,0.8660254037844387,-0.49999999999999983,1,0,0,1,407766.76,10.0,146521.8,5.0,27423.25,5.0,151503.82,5.0,334556.58857142826,249201.42153076176,18397.840000000026,545024.1421428572,620617.8896606336,18397.840000000026,477725.6771428571,479011.95567774534,18397.840000000026,328967.24635330454,-132124.79330602428,-31922.813047280244,0,20,0,0,23559.945205722113,0.4198408388447862,0.5801591611491501
2023-04-09,2023-04-09,12.0,315755.75,328595.2,644350.95,5.385416666666667,758.1875,51.489583333333336,1.9604166666666665,3.1,10421.5,5.0,0.0,6,-0.7818314824680299,0.6234898018587334,4,0.8660254037844387,-0.49999999999999983,1,0,0,1,164919.64,7.0,27342.4,5.0,116763.42,8.0,496929.8,13.0,422700.6671428568,230873.13600063525,617008.5499999999,582708.9657142857,608512.8069071899,617008.5499999999,482990.7182142857,480039.9387022629,617008.5499999999,312657.2362426064,-161613.15988560056,493306.8736429941,0,24,0,0,53695.908025341,0.490036912337151,0.509963087661297
2023-04-10,2023-04-10,15.0,110710.0,135561.13,246271.13,4.957446808510638,754.3297872340426,62.95744680851064,3.8574468085106384,5.7,4877.7,3.0,0.0,0,0.0,1.0,4,0.8660254037844387,-0.49999999999999983,0,0,1,1,644350.95,12.0,152667.98,4.0,948867.34,14.0,424290.46,7.0,436072.54571428534,214776.04966404516,93603.15,532523.5221428572,604953.9225937901,93603.15,476632.88499999995,482020.9723480693,93603.15,295460.40895314363,-97164.46093429386,47975.181981150236,0,0,0,0,16418.074238795052,0.4495451821719844,0.550454817823955
2023-04-11,2023-04-11,7.0,104428.0,214512.37,318940.37,3.7458333333333336,754.65625,57.125,2.2375000000000003,3.9,10644.5,5.0,0.0,1,0.7818314824680298,0.6234898018587336,4,0.8660254037844387,-0.49999999999999983,0,0,0,1,246271.13,15.0,347358.09,10.0,320585.82,12.0,715104.97,21.0,432012.8714285711,216989.56745409523,-28417.72000000003,532405.99,604998.4240219394,-28417.72000000003,462484.14928571426,480573.9872851597,-28417.72000000003,280102.595724984,30833.198955883592,8004.57531913236,0,4,0,0,45562.903491013785,0.32742170581815205,0.6725782941787125
2023-04-12,2023-04-12,7.0,75938.0,162448.89,238386.89,9.01875,750.125,53.21875,3.579166666666667,5.8,7653.5,4.5,0.0,2,0.9749279121818236,-0.22252093395631434,4,0.8660254037844387,-0.49999999999999983,0,0,0,1,318940.37,7.0,467892.78,14.0,488923.43,9.0,683815.85,13.0,399226.3157142853,227737.34121400086,-229505.89,514510.5228571429,610067.6658320148,-229505.89,446575.97214285715,480348.35133309045,-229505.89,269118.3961974745,49790.6288240109,-80522.13502148539,0,8,0,0,34055.26513496212,0.318549396737721,0.6814506032580842
2023-04-13,2023-04-13,9.0,183575.0,195324.86,378899.86,8.079166666666667,750.0416666666666,59.739583333333336,5.533333333333334,8.9,8327.2,5.0,0.0,3,0.43388373911755823,-0.900968867902419,4,0.8660254037844387,-0.49999999999999983,0,0,0,1,238386.89,7.0,773948.47,14.0,797752.56,12.0,166155.56,7.0,342790.7999999997,157526.4418815402,-395048.61,484592.4728571428,605361.0609744136,-395048.61,454173.98285714287,477422.11147202144,-395048.61,262938.16040971235,200541.56712527637,-84579.86753498873,0,12,0,0,42099.97976666892,0.48449476861647695,0.5155052313808838
2023-04-14,2023-04-14,13.0,145200.0,94811.58,240011.58,-1.6166666666666665,755.3020833333334,41.4375,9.0625,10.7,9997.3,5.0,0.0,4,-0.433883739117558,-0.9009688679024191,4,0.8660254037844387,-0.49999999999999983,0,1,0,1,378899.86,9.0,407766.76,10.0,2469027.5,31.0,420435.14,16.0,318825.77428571397,158749.75844319238,-167755.18000000002,325377.04999999993,202094.781231691,-167755.18000000002,447730.28428571427,479108.94100013335,-167755.18000000002,259777.1570015727,-5070.91472888275,-14694.662272689951,0,16,0,0,18462.427810582478,0.6049708101558893,0.3950291898399443
2023-04-15,2023-04-15,4.0,21068.0,207615.37,228683.37,0.7875000000000001,757.46875,44.260416666666664,4.8812500000000005,6.4,11131.8,5.0,0.0,5,-0.9749279121818236,-0.2225209339563146,4,0.8660254037844387,-0.49999999999999983,1,0,0,1,240011.58,13.0,164919.64,7.0,146521.8,5.0,203207.7,9.0,327934.87857142824,150037.01723688745,63763.72999999998,331245.7335714285,197645.4079828947,63763.72999999998,448640.1296428572,478651.35637312714,63763.72999999998,258039.83457269467,-49091.73877155797,19735.274198863306,0,20,0,0,57170.82820729294,0.09212738119045505,0.907872618805172
2023-04-16,2023-04-16,10.0,95980.0,112764.95,208744.95,1.9166666666666667,757.7604166666666,58.708333333333336,4.3625,5.9,8726.0,3.5,0.0,6,-0.7818314824680299,0.6234898018587334,4,0.8660254037844387,-0.49999999999999983,1,0,0,1,228683.37,4.0,644350.95,12.0,27342.4,5.0,108217.7,6.0,265705.44999999966,60616.603336514076,-435605.99999999994,344203.0585714286,181474.07292694662,-435605.99999999994,452230.38857142854,476374.9540022168,-435605.99999999994,255744.6668105674,-76307.81051697524,29308.093706407846,0,24,0,0,20874.49291255071,0.4597955543333633,0.5402044456618461
2023-04-17,2023-04-17,10.0,122122.0,133686.74,255808.74,6.452083333333333,758.5729166666666,58.666666666666664,2.8645833333333335,4.2,10635.5,5.0,0.0,0,0.0,1.0,4,0.8660254037844387,-0.49999999999999983,0,0,1,1,208744.95,10.0,246271.13,15.0,152667.98,4.0,574926.9,17.0,267067.9657142854,60212.80668290553,9537.609999999986,351570.2557142857,175081.28217861272,9537.609999999986,440833.31142857147,477147.5286044548,9537.609999999986,251619.54377440552,-50050.22273407795,54239.41895967242,0,0,0,0,25580.871441912856,0.47739572932309743,0.5226042706729934
2023-04-18,2023-04-18,14.0,170025.0,137722.44,307747.44,9.166666666666666,756.8541666666666,60.572916666666664,2.5770833333333334,4.8,6038.0,3.0,0.0,1,0.7818314824680298,0.6234898018587336,4,0.8660254037844387,-0.49999999999999983,0,0,0,1,255808.74,10.0,318940.37,7.0,347358.09,10.0,155377.75,12.0,265468.9757142854,58736.23023092095,-11192.929999999993,348740.9235714286,175474.20256438103,-11192.929999999993,446275.08607142855,474633.638034259,-11192.929999999993,238989.37413935503,21651.70511034513,47106.36075029982,0,4,0,0,21981.958429860115,0.5524822562275336,0.447517743769217
2023-04-19,2023-04-19,9.0,88493.0,179831.25,268324.25,7.93125,757.9270833333334,67.46875,3.0666666666666664,4.6,6038.7,2.5,0.5,2,0.9749279121818236,-0.22252093395631434,4,0.8660254037844387,-0.49999999999999983,0,0,0,1,307747.44,14.0,238386.89,7.0,467892.78,14.0,231994.83,8.0,269745.7414285711,57512.819730655196,29937.359999999986,334486.02857142856,173140.7593238997,29937.359999999986,447572.5653571429,474075.5048002978,29937.359999999986,217704.6392306198,44791.24560204573,5828.365167334472,0,8,0,0,29813.802242910864,0.32979874163319267,0.6702012583630804
2023-04-20,2023-04-20,14.0,146023.0,796708.61,942731.61,8.695833333333333,753.6875,54.395833333333336,1.875,3.1,10924.0,5.0,0.0,3,0.43388373911755823,-0.900968867902419,4,0.8660254037844387,-0.49999999999999983,0,0,0,1,268324.25,9.0,378899.86,9.0,773948.47,14.0,1055486.03,23.0,350293.13428571395,263130.67945521534,563831.75,346541.96714285715,208384.0765627116,563831.75,443545.6217857143,469173.99513145635,563831.75,193196.88334584705,91992.15859828716,657542.5680558658,0,12,0,0,67337.96733300234,0.15489350144930975,0.8451064985496295
2023-04-21,2023-04-21,8.0,55760.0,82386.77,138146.77,9.320833333333333,748.1770833333334,49.135416666666664,1.50625,3.3,7743.5,4.0,0.0,4,-0.433883739117558,-0.9009688679024191,4,0.8660254037844387,-0.49999999999999983,0,1,0,1,942731.61,14.0,240011.58,13.0,407766.76,10.0,482615.03,10.0,335741.0185714282,272882.2203152305,-101864.81,327283.39642857143,214655.1063794472,-101864.81,431243.18392857147,472615.2087158389,-101864.81,175174.24349378436,-27423.513494807055,-9603.959998977312,0,16,0,0,17268.344091456987,0.403628691424319,0.5963713085684423
2023-04-22,2023-04-22,9.0,227640.0,385414.69,613054.69,9.608333333333333,743.8333333333334,63.427083333333336,1.7125,2.9,6278.0,3.0,0.0,5,-0.9749279121818236,-0.2225209339563146,4,0.8660254037844387,-0.49999999999999983,1,0,0,1,138146.77,8.0,228683.37,4.0,164919.64,7.0,27423.25,5.0,390651.2071428568,286101.3420584629,384371.31999999995,359293.0428571428,221872.65740599483,384371.31999999995,452158.59249999997,467007.60651347233,384371.31999999995,164725.02827453704,-143014.72020559415,591344.381931057,0,20,0,0,68117.1802092022,0.37132086861553687,0.628679131382832
2023-04-23,2023-04-23,7.0,77970.0,73484.56,151454.56,10.960416666666667,745.84375,56.0625,3.4791666666666665,5.9,12372.0,6.0,0.0,6,-0.7818314824680299,0.6234898018587334,4,0.8660254037844387,-0.49999999999999983,1,0,0,1,613054.69,9.0,208744.95,10.0,644350.95,12.0,116763.42,8.0,382466.8657142854,292910.7182146825,-57290.390000000014,324086.15785714285,212049.09942478713,-57290.390000000014,453397.5617857143,466130.04205182794,-57290.390000000014,155366.63137404746,58743.72153034705,-62655.792904394504,0,24,0,0,21636.362623376768,0.5148078737245362,0.4851921262688611
2023-04-24,2023-04-24,5.0,28800.0,3729.65,32529.65,14.777083333333332,751.1666666666666,51.791666666666664,4.222916666666666,7.2,12154.0,6.0,0.0,0,0.0,1.0,4,0.8660254037844387,-0.49999999999999983,0,0,1,1,151454.56,7.0,255808.74,10.0,246271.13,15.0,948867.34,14.0,350569.8528571425,319914.5644278057,-223279.09,308818.9092857143,225359.44652206035,-223279.09,420671.21571428573,462206.3010802353,-223279.09,151240.1873223944,-4946.2618850064755,-113764.27543738793,0,0,0,0,6505.92869881426,0.8853461380345209,0.11465386193473788
2023-04-25,2023-04-25,10.0,497745.0,308713.75,806458.75,16.849999999999998,752.7604166666666,46.947916666666664,3.627083333333333,5.1,12153.0,5.5,0.1,1,0.7818314824680298,0.6234898018587336,4,0.8660254037844387,-0.49999999999999983,0,0,0,1,32529.65,5.0,307747.44,14.0,318940.37,7.0,320585.82,12.0,421814.32571428537,361603.4831839461,498711.31,343641.6507142857,261768.4946648343,498711.31,438023.8203571429,467400.99854040716,498711.31,165741.5554136378,4849.4837606684705,635867.7108256938,0,4,0,0,80645.86693541332,0.6171983377939452,0.3828016622048148
2023-04-26,2023-04-26,10.0,148875.0,114239.31,263114.31,14.48125,746.625,56.802083333333336,5.577083333333333,8.4,5912.0,2.0,0.7000000000000001,2,0.9749279121818236,-0.22252093395631434,4,0.8660254037844387,-0.49999999999999983,0,0,0,1,806458.75,10.0,268324.25,9.0,238386.89,7.0,488923.43,9.0,421070.0485714282,361977.22955784894,-5209.940000000002,345407.895,261086.20675840907,-5209.940000000002,429959.20892857143,468437.16628843435,-5209.940000000002,200511.91583191024,85224.12331220641,-22621.72914411666,0,8,0,0,26311.428368857163,0.5658187120245728,0.43418128797162653
2023-04-27,2023-04-27,8.0,80115.0,156985.96,237100.96,14.291666666666666,744.3125,74.17708333333333,5.9125000000000005,7.7,8195.0,3.0,0.0,3,0.43388373911755823,-0.900968867902419,4,0.8660254037844387,-0.49999999999999983,0,0,0,1,263114.31,10.0,942731.61,14.0,378899.86,9.0,797752.56,12.0,320265.66999999963,281883.03425763827,-705630.65,335279.40214285714,262433.95754964044,-705630.65,409935.9375,464095.9951167876,-705630.65,233666.93053906903,-5810.423491254167,9244.452952185122,0,12,0,0,29637.616295297965,0.3378940346747736,0.6621059653210087
2023-04-28,2023-04-28,14.0,835884.0,532604.08,1368488.08,9.620833333333334,749.4375,77.72916666666667,3.5812500000000003,5.5,11242.5,4.0,0.0,4,-0.433883739117558,-0.9009688679024191,4,0.8660254037844387,-0.49999999999999983,0,1,0,1,237100.96,8.0,138146.77,8.0,240011.58,13.0,2469027.5,31.0,496028.71428571397,470124.569120902,1230341.31,415884.8664285714,378541.06664957834,1230341.31,370630.9582142857,301299.95946450025,1230341.31,264348.3619306998,-21296.586475748918,1125436.3045450493,0,16,0,0,97749.14158934704,0.6108083893572454,0.3891916106420238
2023-04-29,2023-04-29,17.0,286000.0,380418.58,666418.58,12.025,751.9270833333334,57.53125,2.7624999999999997,3.6,13150.0,6.0,0.0,5,-0.9749279121818236,-0.2225209339563146,4,0.8660254037844387,-0.49999999999999983,1,0,0,1,1368488.08,14.0,613054.69,9.0,228683.37,4.0,146521.8,5.0,503652.1271428568,472763.7668236645,53363.890000000014,447151.66714285716,379964.52978349524,53363.890000000014,389198.70035714284,302992.30301515525,53363.890000000014,287352.7204413675,-193591.03203101133,572656.8915896438,0,20,0,0,39201.09063522996,0.429159703199708,0.5708402967987916
2023-04-30,2023-04-30,26.0,493953.0,162526.59,656479.59,14.920833333333334,750.3645833333334,67.61458333333333,4.2250000000000005,6.4,6898.2,3.5,0.1,6,-0.7818314824680299,0.6234898018587334,4,0.8660254037844387,-0.49999999999999983,1,0,0,1,666418.58,17.0,151454.56,7.0,208744.95,10.0,27342.4,5.0,575798.5599999997,447941.74249406846,505025.02999999997,479132.7128571429,377187.0547105493,505025.02999999997,411667.8857142857,298457.7614669615,505025.02999999997,304770.2542406932,115963.92207630101,235745.41368300573,0,24,0,0,25249.21402887638,0.7524270480354882,0.24757295196298856
2023-05-01,2023-05-01,10.0,113050.0,317146.98,430196.98,15.485416666666666,748.5520833333334,57.760416666666664,5.927083333333333,7.3,10669.0,5.0,0.0,0,0.0,1.0,5,0.49999999999999994,-0.8660254037844387,0,0,1,0,656479.59,26.0,32529.65,5.0,255808.74,10.0,152667.98,4.0,632608.1785714283,388882.632294549,397667.32999999996,491589.0157142857,372089.7163837743,397667.32999999996,421579.6357142857,294114.5867254091,397667.32999999996,321578.25012134365,-25475.94541518067,134094.67529383698,0,0,0,0,43019.693698030635,0.26278659603732507,0.7372134039603504
2023-05-02,2023-05-02,8.0,45455.0,209777.85,255232.85,19.822916666666668,749.75,59.90625,3.6145833333333335,6.9,9025.5,3.5,0.0,1,0.7818314824680298,0.6234898018587336,5,0.49999999999999994,-0.8660254037844387,0,0,0,0,430196.98,10.0,806458.75,10.0,307747.44,14.0,347358.09,10.0,553861.6214285711,403352.4484032552,-551225.9,487837.97357142856,374343.46314284194,-551225.9,418289.4485714286,295487.72233407525,-551225.9,341924.33753235295,-34331.52785083206,-52359.95968152088,0,5,0,0,31904.10226198722,0.17809227926507856,0.8219077207310034
2023-05-03,2023-05-03,10.0,45125.0,106606.96,151731.96,15.925,752.1875,67.13541666666667,3.408333333333333,6.0,7746.5,4.0,0.3,2,0.9749279121818236,-0.22252093395631434,5,0.49999999999999994,-0.8660254037844387,0,0,0,0,255232.85,8.0,263114.31,10.0,268324.25,9.0,467892.78,14.0,537949.8571428568,418640.88858995645,-111382.35,479509.95285714284,380843.129798117,-111382.35,406997.99071428564,299535.03022768063,-111382.35,353063.34903429914,272604.95560260233,-473936.3446369015,0,10,0,0,15173.194482680552,0.2973994404323427,0.7026005595610668
2023-05-04,2023-05-04,8.0,50829.0,180293.3,231122.3,14.489583333333334,753.2083333333334,62.25,3.1145833333333335,5.5,9525.5,6.0,0.0,3,0.43388373911755823,-0.900968867902419,5,0.49999999999999994,-0.8660254037844387,0,0,0,0,151731.96,10.0,237100.96,8.0,942731.61,14.0,773948.47,14.0,537095.7628571425,419362.44192169607,-5978.6600000000035,428680.71642857144,361246.8715084628,-5978.6600000000035,387611.3417857143,292386.6890972382,-5978.6600000000035,353566.7926589074,-47074.68179134824,-75369.81086755922,0,15,0,0,28890.283888714515,0.21992252586522407,0.7800774741304491
2023-05-05,2023-05-05,14.0,167225.0,102496.22,269721.22,15.341666666666669,751.09375,66.86458333333333,4.48125,8.4,8845.0,4.5,0.4,4,-0.433883739117558,-0.9009688679024191,5,0.49999999999999994,-0.8660254037844387,0,1,0,0,231122.3,8.0,1368488.08,14.0,138146.77,8.0,407766.76,10.0,380129.06857142824,209362.24807980124,-1098766.86,438078.89142857137,354760.21327969496,-1098766.86,382681.1439285715,293196.9758231295,-1098766.86,354728.1676203339,-12343.899567688812,-72663.04805264511,0,20,0,0,19265.800052442853,0.6199920050761302,0.3800079949201624
2023-05-06,2023-05-06,3.0,24125.0,27036.44,51161.44,11.851063829787234,746.8191489361702,62.56382978723404,5.455319148936169,10.2,6147.0,2.0,0.3,5,-0.9749279121818236,-0.2225209339563146,5,0.49999999999999994,-0.8660254037844387,1,0,0,0,269721.22,14.0,666418.58,17.0,613054.69,9.0,164919.64,7.0,292235.19142857107,197979.7912017127,-615257.1399999999,397943.6592857143,365076.3233318299,-615257.1399999999,378618.35107142857,297088.5679486862,-615257.1399999999,360566.4372018905,-317628.89133092295,8223.894129032444,0,25,0,0,17053.807648730784,0.4715465397285231,0.5284534602519309
